Jurisdicción,Fuente,Fecha de carga,Año de Publicación de la Guia,Programa,ID Programas,Nombre Programa,Ministerio/ Organismo descentralizado,Secretaría ,Sub Secretaría ,Dirección/ unidad,Año de Implementacion Programa,Se encuentra bajo un Plan?,Plan,Clasificador A - Temática,Clasificador Sistema,Objetivo general,Objetivos específicos,Normativa,Población destinataria,Requisitos de Accesibilidad,Criterios de elegibilidad,¿Cuál es el alcance del programa?,Prestación,ID Prestación,Tipo de prestación,Modalidad de ejecución,Tipo de destinatario,Cargo Funcionario,Nombre Funcionario,Nombre Refrente
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,RADIOS SOCIOEDUCATIVAS ,,RADIOS SOCIOEDUCATIVAS ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Educación Superior y Artística  ,SD,3-Sin Información,,5-Educación,2-No contributivo,Promover una estrategia integral de comunicación institucional para el nivel de la Educación Superior. ,"Generar una red de medios que posibilite el despliegue de una estrategia integral de comunicación institucional para el nivel de la Educación Superior; Poner en marcha radios socioeducativas que fortalezcan la necesaria integración entre proceso formativo y desarrollo profesional, desde un registro que aporte al mejoramiento de las condiciones comunitarias y sociales. ",SD,Estudiantes de distintos niveles del sistema educativo provincial. ,SD,SD,5. Total provincia,Asistencias técnicas y capacitaciones presenciales ,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,ACOMPAÑAMIENTO A LAS TRAYECTORIAS ESTUDIANTILES ,,ACOMPAÑAMIENTO A LAS TRAYECTORIAS ESTUDIANTILES ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Educación Superior y Artística  ,SD,3-Sin Información,,5-Educación,2-No contributivo,Reducir la deserción durante el primer año en la Educación Superior. ,SD,SD,SD,SD,SD,5. Total provincia,Implementación de cursos Introductorios y talleres propedéuticos en todas las carreras de Institutos de Educación Superior como instancias de recepción de los estudiantes ingresantes ,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,INTERCULTURALIDAD EN EL ÁMBITO EDUCATIVO ,,INTERCULTURALIDAD EN EL ÁMBITO EDUCATIVO ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Asistencia Técnica Pedagógica ,SD,3-Sin Información,,5-Educación,2-No contributivo,"Garantizar el derecho constitucional de los pueblos indígenas a recibir una educación que contribuya a preservar sus pautas culturales, su lengua, su cosmovisión e identidad étnica.  ",SD,SD,SD,SD,SD,5. Total provincia,SD,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA DE APRENDIZAJE SOCIAL (PAS) ,,PROGRAMA DE APRENDIZAJE SOCIAL (PAS) ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa, Dirección de Asistencia Técnica Pedagógica,SD,3-Sin Información,,5-Educación,2-No contributivo,"Abordar e intervenir en pos del fortalecimiento de los lazos sociales, para erradicar las situaciones de violencia que puedan generarse dentro y fuera de las instituciones escolares de la provincia. ","Enseñar valores de la solidaridad, la tolerancia, el respeto a la diversidad y todas las formas de identidad. Fortalecer las formas de relación cotidianas donde primen el respeto y la resolución no violenta de conflictos ",SD,Familias y estudiantes de Nivel Inicial y Primario. ,SD,SD,5. Total provincia,"Ciclos de conferencias, mesas de trabajo con representantes de otros ministerios, jornadas de capacitación, intervención es situaciones críticas. ",,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,OPERATIVO NACIONAL APRENDER ,,OPERATIVO NACIONAL APRENDER ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Calidad Educativa ,SD,3-Sin Información,,5-Educación,2-No contributivo, Sistematizar información sobre algunas condiciones en las que se desarrollan los aprendizajes y diagnosticar la situación de la educación en la provincia.  ,SD,SD,SD,SD,SD,5. Total provincia,Operativo de evaluación de los aprendizajes a gran escala que se implementa a nivel nacional  ,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,"PROGRAMA DE FORMACIÓN DOCENTE CONTINUA, UNIVERSAL Y GRATUITA: FORMAR ",,"PROGRAMA DE FORMACIÓN DOCENTE CONTINUA, UNIVERSAL Y GRATUITA: FORMAR ",Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,,SD,3-Sin Información,,5-Educación,2-No contributivo,"Garantizar la estabilidad, organización, equilibrio y viabilidad al proceso continuo de formación permanente con herramientas pedagógicas, artísticas y tecnológicas a los docentes -como sujetos y colectivo- hacia un desempeño de mayor impacto en las aulas y escuelas tucumanas. ",SD,SD,"Docentes, Directores, Supervisores de Tucumán. ",SD,SD,5. Total provincia,"Capacitaciones a Docentes, Directores, Supervisores. ",,,,,SD,Prof. Cecilia Villanueva ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,ESCUELAS SECUNDARIAS RURALES MEDIADAS POR TIC ,,ESCUELAS SECUNDARIAS RURALES MEDIADAS POR TIC ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Modalidad de Educación Rural  ,SD,3-Sin Información,,5-Educación,2-No contributivo,Apertura de escuelas secundarias de contexto rural de difícil acceso y de zonas limítrofes de la provincia de Tucumán ,SD,SD,Jóvenes que viven en áreas rurales. ,SD,SD,5. Total provincia,SD,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA +CIENCIA ,,PROGRAMA +CIENCIA ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,,SD,3-Sin Información,,5-Educación,2-No contributivo,Permitir que jóvenes científicos y científicas continúen sus líneas de investigación y colaboren en proyectos educativos ,SD,SD,Jóvenes científicos y científicas. ,SD,SD,5. Total provincia,SD,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,EDUCOVIAL ,,EDUCOVIAL ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Coordinación Ministerial de Participación ,SD,3-Sin Información,,5-Educación,2-No contributivo,"Concientizar a la comunidad educativa para generar un efecto multiplicador en proyectos de: Feria de Ciencia, Educación Solidaria, G21, Parlamento Juvenil entre otros ",SD,SD,Docentes de toda la Provincia. ,SD,SD,5. Total provincia,Capacitaciones docentes alrededor de toda la provincia ,,,,,SD,Gabriel Córdoba ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,GABINETE ESTUDIANTIL G21 ,,GABINETE ESTUDIANTIL G21 ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Coordinación Ministerial de Participación ,SD,3-Sin Información,,5-Educación,2-No contributivo,Fomentarla participación estudiantil en la discusión sobre diferentes problemáticas. ,"Promover espacios de participación, empoderamiento y formación para estudiantes de distintos niveles y modalidades. ",SD,Alumnos de entre 5 y 25 años del sistema educativo tucumano ,SD,SD,5. Total provincia,Asesoramiento y acompañamiento en la conformación del espacio. ,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,EDUCACTIVA ,,EDUCACTIVA ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Coordinación Ministerial de Participación ,SD,3-Sin Información,,5-Educación,2-No contributivo,Busca el sentido de la construcción de una nueva identidad ambiental que logre fortalecer y capitalizar cada una de las propuestas pedagógicas y comunitarias a fin de consolidar un posicionamiento referencial ,SD,SD,Docentes y Estudiantes de todos los niveles educativos. ,SD,SD,5. Total provincia,Capacitaciones y ciclos de charlas y conferencias con especialistas para docentes; liga ecológica de promotores ambientales con estudiantes de todos los niveles; recuperación y reciclado de netbooks y equipos de escuelas; huertas escolares comunitarias; forestación; escuelas saludables; eventos para articular acciones e intervención comunitaria entre todos los actores sociales; y un portal digital para socializar experiencias pedagógicas y establecer contacto con escuelas en acción.,,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,CENTRO DE ESTIMULACIÓN TEMPRANA (CET) ,,CENTRO DE ESTIMULACIÓN TEMPRANA (CET) ,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Educación Especial ,SD,3-Sin Información,,5-Educación,2-No contributivo,Garantizar la trayectoria educativa a niños de 0 a 3 años. ,Prevenir y asistir al niño y a su familia durante todo el proceso de atención temprana. ,SD,"Está dirigida al niño, su familia, y su entorno inmediato y es implementada por un equipo de profesionales desde la interdisciplinariedad. ",SD,SD,5. Total provincia,"Ubicado en el Hospital Eva Perón, brinda prácticas terapéuticas-educativas para dar respuestas oportunas a los niños de 0 a 3 años que presentan discapacidad, trastornos en el desarrollo o riesgo de padecerlos, en forma permanente o transitoria. ",,,,,SD,Mauricio Formoso ,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,CONCIERTOS DE GALA,,CONCIERTOS DE GALA,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Coordinación Ministerial de Programas Sociocomunintarios,SD,3-Sin Información,,5-Educación,2-No contributivo,Potenciar los encuentros de las agrupaciones musicales del Programa Nacional Coros y Orquestas Infantiles y Juveniles para lograr una unión y espíritu común entre las mismas y acercar la música de concierto a toda la comunidad.,SD,SD,SD,SD,SD,5. Total provincia,SD,,,,,SD,Mauricio Formoso,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,PROGRAMA NACIONAL DE COROS Y ORQUESTAS INFANTILES Y JUVENILES,,PROGRAMA NACIONAL DE COROS Y ORQUESTAS INFANTILES Y JUVENILES,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Coordinación Ministerial de Programas Sociocomunintarios,SD,3-Sin Información,,5-Educación,2-No contributivo,"Disminuir el grado de ausentismo y mejorar el rendimiento escolar, buscando el desarrollo de habilidades cognitivas y fortalecimiento personal que favorezca el progreso en sus trayectos escolares como también brindar una educación musical integral y una práctica musical de calidad",Fomentar la música como herramienta de transformación social y subjetiva.,SD,Niños/as y jóvenes en agrupaciones de orquestas y coros.,SD,SD,5. Total provincia,"Creación de espacios de inclusión y de participación conjunta, estimular la convivencia en entornos conflictivos a través del aprendizaje colectivo musical y creativo, prevenir situaciones de violencia facilitando mecanismos de reinserción social en jóvenes con problemáticas de adicciones.",,,,,SD,Mauricio Formoso,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,EDUCACIÓN HOSPITALARIA Y DOMICILIARIA,,EDUCACIÓN HOSPITALARIA Y DOMICILIARIA,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,Dirección de Educación de Jóvenes y Adultos,SD,3-Sin Información,,5-Educación,2-No contributivo,"Garantizarla igualdad de oportunidades a los/as alumnos/as, permitiendo la continuidad de sus estudios y su reinserción en el sistema común","Garantizar el derecho a la educación de los/as alumnos/as que por razones de salud se ven imposibilitados/as a asistir por períodos de treinta (30) días corridos o más a una institución educativa de los niveles de la educación obligatoria: Inicial (para la sala de cinco), Primaria o Secundaria",SD,Alumnos de los tres niveles educativos.,SD,SD,5. Total provincia,Consiste en la provisión de servicios de atención hospitalaria en el Hospital del Este Eva Perón y en el Hospital de Clínicas Dr. Nicolás Avellaneda.,,,,,SD,Mauricio Formoso,
90.  Tucumán    ,2. Secundaria,2024-08-27,2023,LA ESCUELA CUENTA SU HISTORIA,,LA ESCUELA CUENTA SU HISTORIA,Ministerio de Educación,Secretaría de Estado de Gestión Educativa,Subsecretaría de Estado de Gestión Educativa,,SD,3-Sin Información,,5-Educación,2-No contributivo,Promover valores y la inclusión a través de la creación de museos en las escuelas que permitan reflejar la identidad de cada institución educativa en todo el territorio de la provincia de Tucumán.,"Facilitar y apoyar a las escuelas en la provincia de Tucumán en el acondicionamiento y mejora de sus instalaciones con el propósito de fortalecer su presencia como centros educativos de calidad y como lugares de referencia en sus comunidades;
Fomentar el conocimiento y la apreciación de la historia y la identidad de cada escuela, alentando la recopilación, preservación y exposición de documentos, objetos y testimonios que reflejen la evolución y el legado de la institución a lo largo del tiempo; Impulsar la participación activa de docentes y estudiantes de todos los niveles educativos en la creación y el mantenimiento de los museos escolares, promoviendo la investigación, la creatividad y el trabajo en equipo.Sensibilizar a la comunidad educativa y a la sociedad en general sobre la importancia de la educación y la preservación de la historia y la identidad de las escuelas como elementos fundamentales para el desarrollo de valores y la inclusión social; Establecer al Ministerio de Educación de Tucumán como el organismo responsable de la ejecución y supervisión del programa, asegurando la asignación adecuada de recursos y la coordinación efectiva con las escuelas participantes.",SD,SD,SD,SD,5. Total provincia,SD,,,,,SD,Mauricio Formoso,
